"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"1202",1233680000,89855100,0.09375,0.502318,-0.115472,-0.115472,1128480000,93113500,0.102345,0.560826,-0.0559933,-0.0559933,"D2-F0-cod",2,"D2","F0","cod",91,"D2-F0-cod-2"
"1203",1258940000,115957000,0.09,0.49022,0.132703,0.132703,1132650000,95148600,0.0991059,0.550847,-0.0357812,-0.0357812,"D2-F0-cod",2,"D2","F0","cod",92,"D2-F0-cod-2"
"1204",1278530000,76066400,0.08625,0.477687,-0.294059,-0.294059,1143710000,76238400,0.0954366,0.539164,-0.261042,-0.261042,"D2-F0-cod",2,"D2","F0","cod",93,"D2-F0-cod-2"
"1205",1309930000,58864100,0.0825,0.4647,-0.558423,-0.558423,1161980000,77096000,0.0927257,0.530262,-0.255817,-0.255817,"D2-F0-cod",2,"D2","F0","cod",94,"D2-F0-cod-2"
"1206",1350110000,116036000,0.07875,0.451235,0.110479,0.110479,1180390000,97625700,0.0896979,0.520037,-0.0255862,-0.0255862,"D2-F0-cod",2,"D2","F0","cod",95,"D2-F0-cod-2"
"1207",1373840000,78164900,0.075,0.43727,-0.290143,-0.290143,1191770000,113606000,0.0854288,0.505094,0.122466,0.122466,"D2-F0-cod",2,"D2","F0","cod",96,"D2-F0-cod-2"
"1208",1394190000,138747000,0.07125,0.42278,0.279059,0.279059,1205970000,121595000,0.0814824,0.490705,0.186076,0.186076,"D2-F0-cod",2,"D2","F0","cod",97,"D2-F0-cod-2"
"1209",1426940000,201845000,0.0675,0.407739,0.646695,0.646695,1235920000,218947000,0.0761897,0.470487,0.765302,0.765302,"D2-F0-cod",2,"D2","F0","cod",98,"D2-F0-cod-2"
"1210",1471240000,137106000,0.06375,0.39212,0.250632,0.250632,1289440000,94479800,0.0708889,0.449113,-0.090197,-0.090197,"D2-F0-cod",2,"D2","F0","cod",99,"D2-F0-cod-2"
"1211",1572280000,76621500,0.06,0.375892,-0.350815,-0.350815,1393480000,115607000,0.0663308,0.429772,0.0131055,0.0131055,"D2-F0-cod",2,"D2","F0","cod",100,"D2-F0-cod-2"
"1212",NA,NA,NA,NA,NA,NA,1537830000,117783000,0,0,0,0,"D2-F0-cod",2,"D2","F0","cod",101,"D2-F0-cod-2"
"1213",4084180000,145133000,0,1.11022e-16,0.0931618,0.0931618,3998100000,142276000,0,0,0.104736,0.104736,"D2-F0-cod",3,"D2","F0","cod",1,"D2-F0-cod-3"
"1214",4084190000,88099900,0,1.11022e-16,-0.406019,-0.406019,3998110000,141029000,0,0,0.098814,0.098814,"D2-F0-cod",3,"D2","F0","cod",2,"D2-F0-cod-3"
"1215",4088080000,169243000,0,1.11022e-16,0.246717,0.246717,4002660000,140531000,0,0,0.0979998,0.0979998,"D2-F0-cod",3,"D2","F0","cod",3,"D2-F0-cod-3"
"1216",4084460000,89620800,0,1.11022e-16,-0.388911,-0.388911,4017020000,140100000,0,0,0.0973324,0.0973324,"D2-F0-cod",3,"D2","F0","cod",4,"D2-F0-cod-3"
"1217",4070690000,125316000,0,1.11022e-16,-0.0532008,-0.0532008,4039020000,139039000,0,0,0.0918775,0.0918775,"D2-F0-cod",3,"D2","F0","cod",5,"D2-F0-cod-3"
"1218",4063700000,150463000,0,1.11022e-16,0.129909,0.129909,4066550000,164359000,0,0,0.261155,0.261155,"D2-F0-cod",3,"D2","F0","cod",6,"D2-F0-cod-3"
"1219",4035360000,134216000,0,1.11022e-16,0.0165848,0.0165848,4096840000,138182000,0,0,0.0895663,0.0895663,"D2-F0-cod",3,"D2","F0","cod",7,"D2-F0-cod-3"
"1220",4014800000,89655800,0,1.11022e-16,-0.386187,-0.386187,4135400000,138144000,0,0,0.0909476,0.0909476,"D2-F0-cod",3,"D2","F0","cod",8,"D2-F0-cod-3"
"1221",4009250000,87718700,0,1.11022e-16,-0.407841,-0.407841,4182500000,137455000,0,0,0.0873521,0.0873521,"D2-F0-cod",3,"D2","F0","cod",9,"D2-F0-cod-3"
"1222",3997290000,238010000,0,1.11022e-16,0.590744,0.590744,4223870000,136944000,0,0,0.085235,0.085235,"D2-F0-cod",3,"D2","F0","cod",10,"D2-F0-cod-3"
"1223",3957310000,180219000,0,1.11022e-16,0.313989,0.313989,4258270000,163264000,0,0,0.262879,0.262879,"D2-F0-cod",3,"D2","F0","cod",11,"D2-F0-cod-3"
"1224",3936330000,124338000,0,1.11022e-16,-0.0564409,-0.0564409,4284150000,163200000,0,0,0.264595,0.264595,"D2-F0-cod",3,"D2","F0","cod",12,"D2-F0-cod-3"
"1225",3989470000,99645100,0,1.11022e-16,-0.279684,-0.279684,4310120000,135493000,0,0,0.0806542,0.0806542,"D2-F0-cod",3,"D2","F0","cod",13,"D2-F0-cod-3"
"1226",4064620000,110897000,0,1.11022e-16,-0.17524,-0.17524,4348030000,132427000,0,0,0.0595458,0.0595458,"D2-F0-cod",3,"D2","F0","cod",14,"D2-F0-cod-3"
"1227",4.121e+09,159990000,0,1.11022e-16,0.189421,0.189421,4387740000,150893000,0,0,0.191835,0.191835,"D2-F0-cod",3,"D2","F0","cod",15,"D2-F0-cod-3"
"1228",4143090000,126875000,0,1.11022e-16,-0.0432029,-0.0432029,4415170000,123346000,0,0,-0.00763326,-0.00763326,"D2-F0-cod",3,"D2","F0","cod",16,"D2-F0-cod-3"
"1229",4149880000,73032200,0,1.11022e-16,-0.595722,-0.595722,4434620000,118362000,0,0,-0.0465466,-0.0465466,"D2-F0-cod",3,"D2","F0","cod",17,"D2-F0-cod-3"
"1230",4158140000,170174000,0,1.11022e-16,0.249933,0.249933,4445190000,112628000,0,0,-0.0936154,-0.0936154,"D2-F0-cod",3,"D2","F0","cod",18,"D2-F0-cod-3"
"1231",4139230000,124048000,0,1.11022e-16,-0.0656122,-0.0656122,4434520000,139252000,0,0,0.121759,0.121759,"D2-F0-cod",3,"D2","F0","cod",19,"D2-F0-cod-3"
"1232",4102280000,72813300,0,1.11022e-16,-0.597184,-0.597184,4402470000,113261000,0,0,-0.0810625,-0.0810625,"D2-F0-cod",3,"D2","F0","cod",20,"D2-F0-cod-3"
"1233",4084670000,96951300,0,1.11022e-16,-0.310296,-0.310296,4359250000,92844600,0,0,-0.27572,-0.27572,"D2-F0-cod",3,"D2","F0","cod",21,"D2-F0-cod-3"
"1234",4049050000,111557000,0,1.11022e-16,-0.168783,-0.168783,4312800000,97092900,0,0,-0.226755,-0.226755,"D2-F0-cod",3,"D2","F0","cod",22,"D2-F0-cod-3"
"1235",3982440000,97174400,0,1.11022e-16,-0.304549,-0.304549,4248990000,99709500,0,0,-0.195392,-0.195392,"D2-F0-cod",3,"D2","F0","cod",23,"D2-F0-cod-3"
"1236",3905270000,119548000,0,1.11022e-16,-0.0946238,-0.0946238,4165480000,74720000,0,0,-0.478468,-0.478468,"D2-F0-cod",3,"D2","F0","cod",24,"D2-F0-cod-3"
"1237",3824700000,85076100,0,1.11022e-16,-0.431852,-0.431852,4069880000,90761900,0,0,-0.27805,-0.27805,"D2-F0-cod",3,"D2","F0","cod",25,"D2-F0-cod-3"
"1238",3746150000,163599000,0.005,0.0424814,0.225001,0.225001,3960500000,133685000,0.00514805,0.0327097,0.115729,0.115729,"D2-F0-cod",3,"D2","F0","cod",26,"D2-F0-cod-3"
"1239",3655930000,58916200,0.00795918,0.0663941,-0.792728,-0.792728,3820170000,83541500,0.00827807,0.0516705,-0.349439,-0.349439,"D2-F0-cod",3,"D2","F0","cod",27,"D2-F0-cod-3"
"1240",3571800000,162801000,0.0109184,0.0894459,0.227168,0.227168,3685600000,152118000,0.0116392,0.0712976,0.254974,0.254974,"D2-F0-cod",3,"D2","F0","cod",28,"D2-F0-cod-3"
"1241",3500850000,77074700,0.0138776,0.111677,-0.517532,-0.517532,3563840000,92427100,0.0150489,0.0904709,-0.238342,-0.238342,"D2-F0-cod",3,"D2","F0","cod",29,"D2-F0-cod-3"
"1242",3422260000,74806100,0.0168367,0.133126,-0.543886,-0.543886,3457500000,111286000,0.0186184,0.109788,-0.0480988,-0.0480988,"D2-F0-cod",3,"D2","F0","cod",30,"D2-F0-cod-3"
"1243",3360920000,59438800,0.0197959,0.153829,-0.770985,-0.770985,3377700000,92486800,0.0220371,0.127602,-0.229542,-0.229542,"D2-F0-cod",3,"D2","F0","cod",31,"D2-F0-cod-3"
"1244",3270780000,49158700,0.0227551,0.173819,-0.956507,-0.956507,3299960000,54553600,0.0250977,0.143008,-0.753767,-0.753767,"D2-F0-cod",3,"D2","F0","cod",32,"D2-F0-cod-3"
"1245",3150820000,286181000,0.0257143,0.193128,0.811239,0.811239,3225790000,258506000,0.027703,0.155735,0.805608,0.805608,"D2-F0-cod",3,"D2","F0","cod",33,"D2-F0-cod-3"
"1246",2996230000,52274800,0.0286735,0.211787,-0.880252,-0.880252,3132980000,87523800,0.0299275,0.166332,-0.272625,-0.272625,"D2-F0-cod",3,"D2","F0","cod",34,"D2-F0-cod-3"
"1247",2884290000,88022100,0.0316327,0.229823,-0.352412,-0.352412,3072870000,115005000,0.0335591,0.183118,0.00367532,0.00367532,"D2-F0-cod",3,"D2","F0","cod",35,"D2-F0-cod-3"
"1248",2856590000,70104800,0.0345918,0.247265,-0.578259,-0.578259,3075220000,96019200,0.0369403,0.198198,-0.176881,-0.176881,"D2-F0-cod",3,"D2","F0","cod",36,"D2-F0-cod-3"
"1249",2801070000,84755000,0.037551,0.264136,-0.384886,-0.384886,3065900000,95881300,0.0392605,0.208253,-0.177807,-0.177807,"D2-F0-cod",3,"D2","F0","cod",37,"D2-F0-cod-3"
"1250",2730790000,115023000,0.0405102,0.280463,-0.0747682,-0.0747682,3050680000,117212000,0.0407319,0.21451,0.0239035,0.0239035,"D2-F0-cod",3,"D2","F0","cod",38,"D2-F0-cod-3"
"1251",2637340000,75888000,0.0434694,0.296267,-0.48398,-0.48398,3015120000,87972300,0.0422226,0.220757,-0.26106,-0.26106,"D2-F0-cod",3,"D2","F0","cod",39,"D2-F0-cod-3"
"1252",2541900000,146398000,0.0464286,0.31157,0.180354,0.180354,2967290000,86363600,0.0442528,0.229118,-0.276763,-0.276763,"D2-F0-cod",3,"D2","F0","cod",40,"D2-F0-cod-3"
"1253",2451240000,74024000,0.0493878,0.326393,-0.494218,-0.494218,2910090000,91923700,0.0463485,0.237577,-0.21097,-0.21097,"D2-F0-cod",3,"D2","F0","cod",41,"D2-F0-cod-3"
"1254",2371580000,60660900,0.0523469,0.340755,-0.686419,-0.686419,2835090000,60840700,0.0492146,0.248871,-0.619023,-0.619023,"D2-F0-cod",3,"D2","F0","cod",42,"D2-F0-cod-3"
"1255",2314570000,76602400,0.0553061,0.354676,-0.447899,-0.447899,2747440000,107390000,0.0521467,0.260108,-0.0450879,-0.0450879,"D2-F0-cod",3,"D2","F0","cod",43,"D2-F0-cod-3"
"1256",2237960000,132794000,0.0582653,0.368172,0.109613,0.109613,2644670000,128254000,0.0548645,0.270249,0.139599,0.139599,"D2-F0-cod",3,"D2","F0","cod",44,"D2-F0-cod-3"
"1257",2144500000,122865000,0.0612245,0.38126,0.0414916,0.0414916,2534810000,128377000,0.057625,0.280287,0.148777,0.148777,"D2-F0-cod",3,"D2","F0","cod",45,"D2-F0-cod-3"
"1258",2062520000,61843100,0.0641837,0.393957,-0.635948,-0.635948,2451010000,81030300,0.0614265,0.293696,-0.304657,-0.304657,"D2-F0-cod",3,"D2","F0","cod",46,"D2-F0-cod-3"
"1259",2015530000,102090000,0.0671429,0.406277,-0.129217,-0.129217,2401380000,102148000,0.0655667,0.307777,-0.0688845,-0.0688845,"D2-F0-cod",3,"D2","F0","cod",47,"D2-F0-cod-3"
"1260",1975280000,73595700,0.070102,0.418235,-0.451614,-0.451614,2367350000,77188200,0.0679097,0.315515,-0.346107,-0.346107,"D2-F0-cod",3,"D2","F0","cod",48,"D2-F0-cod-3"
"1261",1923970000,121383000,0.0730612,0.429845,0.0552174,0.0552174,2331940000,79545400,0.0694777,0.320603,-0.312871,-0.312871,"D2-F0-cod",3,"D2","F0","cod",49,"D2-F0-cod-3"
"1262",1872200000,131224000,0.0760204,0.441121,0.140015,0.140015,2292760000,72905500,0.0707654,0.324729,-0.396444,-0.396444,"D2-F0-cod",3,"D2","F0","cod",50,"D2-F0-cod-3"
"1263",1820860000,60072300,0.0789796,0.452073,-0.634224,-0.634224,2238190000,101827000,0.0733971,0.333016,-0.0571443,-0.0571443,"D2-F0-cod",3,"D2","F0","cod",51,"D2-F0-cod-3"
"1264",1796040000,152805000,0.0819388,0.462715,0.302957,0.302957,2168500000,115917000,0.0779513,0.346912,0.0794206,0.0794206,"D2-F0-cod",3,"D2","F0","cod",52,"D2-F0-cod-3"
"1265",1774910000,83122300,0.084898,0.473058,-0.302787,-0.302787,2092210000,99062900,0.0825174,0.360305,-0.0696067,-0.0696067,"D2-F0-cod",3,"D2","F0","cod",53,"D2-F0-cod-3"
"1266",1751260000,149947000,0.0878571,0.483113,0.290732,0.290732,2032560000,143867000,0.0890468,0.378575,0.310232,0.310232,"D2-F0-cod",3,"D2","F0","cod",54,"D2-F0-cod-3"
"1267",1745110000,40533300,0.0908163,0.49289,-1.01648,-1.01648,1989250000,82106700,0.0945143,0.393124,-0.245552,-0.245552,"D2-F0-cod",3,"D2","F0","cod",55,"D2-F0-cod-3"
"1268",1738330000,85070200,0.0937755,0.502399,-0.27409,-0.27409,1969220000,67892200,0.0998946,0.406819,-0.43323,-0.43323,"D2-F0-cod",3,"D2","F0","cod",56,"D2-F0-cod-3"
"1269",1727340000,136769000,0.0967347,0.51165,0.20243,0.20243,1966110000,113345000,0.101212,0.410082,0.0796632,0.0796632,"D2-F0-cod",3,"D2","F0","cod",57,"D2-F0-cod-3"
"1270",1675250000,160900000,0.0996939,0.520651,0.373242,0.373242,1946250000,136907000,0.100393,0.408057,0.270978,0.270978,"D2-F0-cod",3,"D2","F0","cod",58,"D2-F0-cod-3"
"1271",1629160000,131733000,0.102653,0.529412,0.180988,0.180988,1918310000,142041000,0.101895,0.411761,0.311312,0.311312,"D2-F0-cod",3,"D2","F0","cod",59,"D2-F0-cod-3"
"1272",1619350000,152224000,0.105612,0.53794,0.327259,0.327259,1906730000,116490000,0.107607,0.425445,0.114489,0.114489,"D2-F0-cod",3,"D2","F0","cod",60,"D2-F0-cod-3"
"1273",1639690000,111611000,0.108571,0.546244,0.0134279,0.0134279,1918860000,165564000,0.114121,0.440319,0.464489,0.464489,"D2-F0-cod",3,"D2","F0","cod",61,"D2-F0-cod-3"
"1274",1672860000,69623200,0.111531,0.554332,-0.464049,-0.464049,1945420000,82710900,0.11952,0.452094,-0.232867,-0.232867,"D2-F0-cod",3,"D2","F0","cod",62,"D2-F0-cod-3"
"1275",1706650000,185877000,0.11449,0.56221,0.512471,0.512471,1984230000,165913000,0.121739,0.456794,0.458495,0.458495,"D2-F0-cod",3,"D2","F0","cod",63,"D2-F0-cod-3"
"1276",1704150000,164225000,0.117449,0.569886,0.389024,0.389024,2025220000,112368000,0.119893,0.452889,0.0639692,0.0639692,"D2-F0-cod",3,"D2","F0","cod",64,"D2-F0-cod-3"
"1277",1688860000,206986000,0.120408,0.577366,0.622896,0.622896,2057270000,121791000,0.120401,0.453969,0.14083,0.14083,"D2-F0-cod",3,"D2","F0","cod",65,"D2-F0-cod-3"
"1278",1708480000,179095000,0.123367,0.584657,0.475015,0.475015,2094510000,165856000,0.123559,0.460591,0.445505,0.445505,"D2-F0-cod",3,"D2","F0","cod",66,"D2-F0-cod-3"
"1279",1755080000,205971000,0.126327,0.591765,0.607609,0.607609,2110080000,153256000,0.130328,0.474271,0.364808,0.364808,"D2-F0-cod",3,"D2","F0","cod",67,"D2-F0-cod-3"
"1280",1828010000,187700000,0.129286,0.598696,0.504059,0.504059,2119730000,171891000,0.139048,0.49092,0.478519,0.478519,"D2-F0-cod",3,"D2","F0","cod",68,"D2-F0-cod-3"
"1281",1907190000,138795000,0.132245,0.605456,0.191446,0.191446,2136400000,116162000,0.14979,0.510057,0.0848757,0.0848757,"D2-F0-cod",3,"D2","F0","cod",69,"D2-F0-cod-3"
"1282",1987930000,130587000,0.135204,0.61205,0.12029,0.12029,2156620000,97819800,0.159181,0.525653,-0.0891016,-0.0891016,"D2-F0-cod",3,"D2","F0","cod",70,"D2-F0-cod-3"
"1283",2037930000,91284600,0.138163,0.618484,-0.243729,-0.243729,2168870000,88018800,0.163566,0.532602,-0.195943,-0.195943,"D2-F0-cod",3,"D2","F0","cod",71,"D2-F0-cod-3"
"1284",2036800000,169184000,0.141122,0.624761,0.373409,0.373409,2144500000,128649000,0.164251,0.53367,0.186125,0.186125,"D2-F0-cod",3,"D2","F0","cod",72,"D2-F0-cod-3"
"1285",1983200000,254234000,0.144082,0.630889,0.787082,0.787082,2079700000,203984000,0.163225,0.532069,0.654056,0.654056,"D2-F0-cod",3,"D2","F0","cod",73,"D2-F0-cod-3"
"1286",1903130000,88237100,0.147041,0.63687,-0.26099,-0.26099,1996360000,122623000,0.167445,0.538583,0.154694,0.154694,"D2-F0-cod",3,"D2","F0","cod",74,"D2-F0-cod-3"
"1287",1870500000,149422000,0.15,0.64271,0.270115,0.270115,1943680000,86703000,0.181127,0.558499,-0.185514,-0.185514,"D2-F0-cod",3,"D2","F0","cod",75,"D2-F0-cod-3"
"1288",1860640000,151736000,0.15,0.64271,0.286823,0.286823,1923120000,137259000,0.184687,0.5634,0.276455,0.276455,"D2-F0-cod",3,"D2","F0","cod",76,"D2-F0-cod-3"
"1289",1818980000,80319700,0.14625,0.635286,-0.343491,-0.343491,1896900000,98333500,0.176479,0.55193,-0.0536767,-0.0536767,"D2-F0-cod",3,"D2","F0","cod",77,"D2-F0-cod-3"
"1290",1790320000,93523800,0.1425,0.627632,-0.187155,-0.187155,1869910000,78107900,0.168034,0.539476,-0.280393,-0.280393,"D2-F0-cod",3,"D2","F0","cod",78,"D2-F0-cod-3"
"1291",1751380000,97312500,0.13875,0.619741,-0.141637,-0.141637,1846780000,82209400,0.159214,0.525706,-0.226094,-0.226094,"D2-F0-cod",3,"D2","F0","cod",79,"D2-F0-cod-3"
"1292",1683320000,107145000,0.135,0.611601,-0.0346743,-0.0346743,1809050000,90023700,0.14985,0.510159,-0.13005,-0.13005,"D2-F0-cod",3,"D2","F0","cod",80,"D2-F0-cod-3"
"1293",1608130000,90817800,0.13125,0.603202,-0.187273,-0.187273,1757910000,86118400,0.141168,0.494814,-0.166985,-0.166985,"D2-F0-cod",3,"D2","F0","cod",81,"D2-F0-cod-3"
"1294",1539070000,184203000,0.1275,0.594535,0.532538,0.532538,1703750000,139714000,0.135272,0.48384,0.325164,0.325164,"D2-F0-cod",3,"D2","F0","cod",82,"D2-F0-cod-3"
"1295",1480980000,92650700,0.12375,0.585586,-0.14327,-0.14327,1653200000,89935500,0.130964,0.475521,-0.107198,-0.107198,"D2-F0-cod",3,"D2","F0","cod",83,"D2-F0-cod-3"
"1296",1457100000,90371800,0.12,0.576346,-0.163266,-0.163266,1626130000,84324100,0.131863,0.477278,-0.167084,-0.167084,"D2-F0-cod",3,"D2","F0","cod",84,"D2-F0-cod-3"
"1297",1474210000,58010700,0.11625,0.5668,-0.610101,-0.610101,1624550000,118041000,0.130655,0.474913,0.169548,0.169548,"D2-F0-cod",3,"D2","F0","cod",85,"D2-F0-cod-3"
"1298",1479530000,103733000,0.1125,0.556935,-0.0299932,-0.0299932,1622830000,99116900,0.125474,0.46453,-0.00488805,-0.00488805,"D2-F0-cod",3,"D2","F0","cod",86,"D2-F0-cod-3"
"1299",1465490000,124180000,0.10875,0.546738,0.152793,0.152793,1629570000,108012000,0.117111,0.4469,0.0799065,0.0799065,"D2-F0-cod",3,"D2","F0","cod",87,"D2-F0-cod-3"
"1300",1436400000,120700000,0.105,0.536194,0.130471,0.130471,1653230000,107258000,0.109651,0.430195,0.0689377,0.0689377,"D2-F0-cod",3,"D2","F0","cod",88,"D2-F0-cod-3"
"1301",1425800000,179746000,0.10125,0.525287,0.530993,0.530993,1685230000,114746000,0.103738,0.416245,0.131224,0.131224,"D2-F0-cod",3,"D2","F0","cod",89,"D2-F0-cod-3"
"1302",1440340000,107693000,0.0975,0.514001,0.0156119,0.0156119,1725960000,103956000,0.0990313,0.404662,0.0260828,0.0260828,"D2-F0-cod",3,"D2","F0","cod",90,"D2-F0-cod-3"
"1303",1491940000,65889000,0.09375,0.502318,-0.486342,-0.486342,1773100000,116093000,0.0975947,0.401038,0.129439,0.129439,"D2-F0-cod",3,"D2","F0","cod",91,"D2-F0-cod-3"
"1304",1575030000,116338000,0.09,0.49022,0.0663022,0.0663022,1819990000,107541000,0.0955983,0.395932,0.0462076,0.0462076,"D2-F0-cod",3,"D2","F0","cod",92,"D2-F0-cod-3"
"1305",1632990000,132086000,0.08625,0.477687,0.183006,0.183006,1864870000,131796000,0.0911041,0.384127,0.243442,0.243442,"D2-F0-cod",3,"D2","F0","cod",93,"D2-F0-cod-3"
"1306",1664910000,79117200,0.0825,0.4647,-0.334903,-0.334903,1912910000,81962100,0.0863526,0.371158,-0.237853,-0.237853,"D2-F0-cod",3,"D2","F0","cod",94,"D2-F0-cod-3"
"1307",1702710000,85837600,0.07875,0.451235,-0.259528,-0.259528,1967190000,74998000,0.0820887,0.35907,-0.333442,-0.333442,"D2-F0-cod",3,"D2","F0","cod",95,"D2-F0-cod-3"
"1308",1737530000,159432000,0.075,0.43727,0.354176,0.354176,2020550000,133706000,0.0767238,0.343221,0.238377,0.238377,"D2-F0-cod",3,"D2","F0","cod",96,"D2-F0-cod-3"
"1309",1750580000,85559600,0.07125,0.42278,-0.270229,-0.270229,2049590000,131512000,0.0710541,0.325647,0.21849,0.21849,"D2-F0-cod",3,"D2","F0","cod",97,"D2-F0-cod-3"
"1310",1773790000,45689600,0.0675,0.407739,-0.901061,-0.901061,2073550000,66867500,0.0677595,0.315024,-0.460589,-0.460589,"D2-F0-cod",3,"D2","F0","cod",98,"D2-F0-cod-3"
"1311",1817880000,107581000,0.06375,0.39212,-0.051107,-0.051107,2116540000,136036000,0.0646078,0.304563,0.244918,0.244918,"D2-F0-cod",3,"D2","F0","cod",99,"D2-F0-cod-3"
"1312",1833910000,75464800,0.06,0.375892,-0.407949,-0.407949,2157810000,116044000,0.0595835,0.287254,0.00962156,0.00962156,"D2-F0-cod",3,"D2","F0","cod",100,"D2-F0-cod-3"
"1313",NA,NA,NA,NA,NA,NA,2194890000,115369000,0,0,-1.11022e-16,0,"D2-F0-cod",3,"D2","F0","cod",101,"D2-F0-cod-3"
"1314",4084180000,99062500,0,1.11022e-16,-0.288738,-0.288738,5439370000,184094000,0,0,0.000696559,0.000696559,"D2-F0-cod",4,"D2","F0","cod",1,"D2-F0-cod-4"
"1315",4084170000,187582000,0,1.11022e-16,0.349728,0.349728,5439360000,183059000,0,0,-0.00205936,-0.00205936,"D2-F0-cod",4,"D2","F0","cod",2,"D2-F0-cod-4"
"1316",4074150000,211141000,0,1.11022e-16,0.468367,0.468367,5439410000,181812000,0,0,-0.0060167,-0.0060167,"D2-F0-cod",4,"D2","F0","cod",3,"D2-F0-cod-4"
"1317",4065960000,99619700,0,1.11022e-16,-0.282526,-0.282526,5439190000,180885000,0,0,-0.00824548,-0.00824548,"D2-F0-cod",4,"D2","F0","cod",4,"D2-F0-cod-4"
"1318",4110280000,109780000,0,1.11022e-16,-0.186869,-0.186869,5437910000,179889000,0,0,-0.0108548,-0.0108548,"D2-F0-cod",4,"D2","F0","cod",5,"D2-F0-cod-4"
"1319",4179110000,101318000,0,1.11022e-16,-0.269284,-0.269284,5434890000,178236000,0,0,-0.0171325,-0.0171325,"D2-F0-cod",4,"D2","F0","cod",6,"D2-F0-cod-4"
"1320",4215870000,123061000,0,1.11022e-16,-0.0760195,-0.0760195,5429720000,177093000,0,0,-0.0205571,-0.0205571,"D2-F0-cod",4,"D2","F0","cod",7,"D2-F0-cod-4"
"1321",4220450000,275023000,0,1.11022e-16,0.728009,0.728009,5421910000,177930000,0,0,-0.012764,-0.012764,"D2-F0-cod",4,"D2","F0","cod",8,"D2-F0-cod-4"
"1322",4195100000,86982500,0,1.11022e-16,-0.422349,-0.422349,5411090000,179293000,0,0,-0.00198307,-0.00198307,"D2-F0-cod",4,"D2","F0","cod",9,"D2-F0-cod-4"
"1323",4202480000,167390000,0,1.11022e-16,0.23204,0.23204,5397930000,179772000,0,0,0.00389109,0.00389109,"D2-F0-cod",4,"D2","F0","cod",10,"D2-F0-cod-4"
"1324",4261240000,291875000,0,1.11022e-16,0.786228,0.786228,5384160000,202507000,0,0,0.126202,0.126202,"D2-F0-cod",4,"D2","F0","cod",11,"D2-F0-cod-4"
"1325",4300140000,111952000,0,1.11022e-16,-0.1732,-0.1732,5371300000,172456000,0,0,-0.0312215,-0.0312215,"D2-F0-cod",4,"D2","F0","cod",12,"D2-F0-cod-4"
"1326",4394720000,78768700,0,1.11022e-16,-0.527532,-0.527532,5367490000,199843000,0,0,0.119142,0.119142,"D2-F0-cod",4,"D2","F0","cod",13,"D2-F0-cod-4"
"1327",4537810000,142786000,0,1.11022e-16,0.0633061,0.0633061,5371710000,200352000,0,0,0.124458,0.124458,"D2-F0-cod",4,"D2","F0","cod",14,"D2-F0-cod-4"
"1328",4621130000,170134000,0,1.11022e-16,0.23633,0.23633,5378880000,201555000,0,0,0.133146,0.133146,"D2-F0-cod",4,"D2","F0","cod",15,"D2-F0-cod-4"
"1329",4647110000,174456000,0,1.11022e-16,0.26074,0.26074,5399750000,172169000,0,0,-0.0220836,-0.0220836,"D2-F0-cod",4,"D2","F0","cod",16,"D2-F0-cod-4"
"1330",4655890000,177669000,0,1.11022e-16,0.278763,0.278763,5431520000,171487000,0,0,-0.0239676,-0.0239676,"D2-F0-cod",4,"D2","F0","cod",17,"D2-F0-cod-4"
"1331",4668080000,150852000,0,1.11022e-16,0.114829,0.114829,5462350000,171101000,0,0,-0.0241032,-0.0241032,"D2-F0-cod",4,"D2","F0","cod",18,"D2-F0-cod-4"
"1332",4693600000,76830800,0,1.11022e-16,-0.560517,-0.560517,5477640000,197666000,0,0,0.122728,0.122728,"D2-F0-cod",4,"D2","F0","cod",19,"D2-F0-cod-4"
"1333",4727680000,60790000,0,1.11022e-16,-0.795556,-0.795556,5477340000,166592000,0,0,-0.0454138,-0.0454138,"D2-F0-cod",4,"D2","F0","cod",20,"D2-F0-cod-4"
"1334",4733020000,136127000,0,1.11022e-16,0.010473,0.010473,5471510000,186633000,0,0,0.0712033,0.0712033,"D2-F0-cod",4,"D2","F0","cod",21,"D2-F0-cod-4"
"1335",4669550000,248286000,0,1.11022e-16,0.613071,0.613071,5463330000,226188000,0,0,0.266507,0.266507,"D2-F0-cod",4,"D2","F0","cod",22,"D2-F0-cod-4"
"1336",4560060000,247844000,0,1.11022e-16,0.614164,0.614164,5448450000,151762000,0,0,-0.129303,-0.129303,"D2-F0-cod",4,"D2","F0","cod",23,"D2-F0-cod-4"
"1337",4486240000,170206000,0,1.11022e-16,0.240382,0.240382,5450870000,160256000,0,0,-0.0720204,-0.0720204,"D2-F0-cod",4,"D2","F0","cod",24,"D2-F0-cod-4"
"1338",4508840000,116214000,0,1.11022e-16,-0.141813,-0.141813,5461080000,182233000,0,0,0.0591189,0.0591189,"D2-F0-cod",4,"D2","F0","cod",25,"D2-F0-cod-4"
"1339",4599360000,86383100,0.005,0.0424814,-0.44089,-0.44089,5449300000,164996000,0.00423973,0.0410217,-0.0370735,-0.0370735,"D2-F0-cod",4,"D2","F0","cod",26,"D2-F0-cod-4"
