"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"3154",3945580000,145364000,0,1.11022e-16,0.0994714,0.0994714,4216730000,95590800,0,0,-0.357344,-0.357344,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",23,"D3-F0-cod-No_DW-2"
"3155",3851120000,102679000,0,1.11022e-16,-0.24477,-0.24477,4182450000,101395000,0,0,-0.294373,-0.294373,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",24,"D3-F0-cod-No_DW-2"
"3156",3789400000,139209000,0,1.11022e-16,0.0619072,0.0619072,4.15e+09,140167000,0,0,0.0334135,0.0334135,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",25,"D3-F0-cod-No_DW-2"
"3157",3752230000,140202000,0.005,0.0424814,0.0704371,0.0704371,4093400000,168482000,0.00457383,0.0419191,0.222238,0.222238,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",26,"D3-F0-cod-No_DW-2"
"3158",3709340000,281737000,0.00795918,0.0663941,0.769997,0.769997,4013130000,197268000,0.00734357,0.0661163,0.382826,0.382826,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",27,"D3-F0-cod-No_DW-2"
"3159",3682830000,144218000,0.0109184,0.0894459,0.101402,0.101402,3946430000,148519000,0.0101476,0.0897507,0.101433,0.101433,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",28,"D3-F0-cod-No_DW-2"
"3160",3710210000,276595000,0.0138776,0.111677,0.751542,0.751542,3915440000,206619000,0.0132325,0.114798,0.432761,0.432761,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",29,"D3-F0-cod-No_DW-2"
"3161",3807310000,193617000,0.0168367,0.133126,0.391135,0.391135,3914830000,198272000,0.0164343,0.139788,0.391548,0.391548,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",30,"D3-F0-cod-No_DW-2"
"3162",3930380000,106370000,0.0197959,0.153829,-0.212308,-0.212308,3929670000,184719000,0.019959,0.166172,0.32018,0.32018,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",31,"D3-F0-cod-No_DW-2"
"3163",4101850000,208026000,0.0227551,0.173819,0.452595,0.452595,3974140000,126756000,0.0235827,0.192135,-0.0580455,-0.0580455,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",32,"D3-F0-cod-No_DW-2"
"3164",4232070000,86672300,0.0257143,0.193128,-0.42707,-0.42707,4026700000,105293000,0.0269317,0.215138,-0.245478,-0.245478,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",33,"D3-F0-cod-No_DW-2"
"3165",4303030000,40931100,0.0286735,0.211787,-1.17947,-1.17947,4056790000,91816300,0.0304981,0.238642,-0.383512,-0.383512,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",34,"D3-F0-cod-No_DW-2"
"3166",4325830000,61573800,0.0316327,0.229823,-0.771801,-0.771801,4027090000,81751700,0.0339509,0.260472,-0.498553,-0.498553,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",35,"D3-F0-cod-No_DW-2"
"3167",4234910000,144244000,0.0345918,0.247265,0.0822124,0.0822124,3930520000,153466000,0.0370397,0.27927,0.134794,0.134794,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",36,"D3-F0-cod-No_DW-2"
"3168",4039550000,148126000,0.037551,0.264136,0.115063,0.115063,3772710000,86881300,0.0397612,0.295285,-0.427971,-0.427971,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",37,"D3-F0-cod-No_DW-2"
"3169",3803180000,154380000,0.0405102,0.280463,0.164828,0.164828,3588980000,178767000,0.0424698,0.310736,0.30138,0.30138,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",38,"D3-F0-cod-No_DW-2"
"3170",3590160000,104677000,0.0434694,0.296267,-0.215256,-0.215256,3408960000,96751900,0.0455039,0.327489,-0.304146,-0.304146,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",39,"D3-F0-cod-No_DW-2"
"3171",3417160000,128620000,0.0464286,0.31157,-0.00168606,-0.00168606,3236970000,163513000,0.0487017,0.34454,0.229423,0.229423,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",40,"D3-F0-cod-No_DW-2"
"3172",3275060000,115385000,0.0493878,0.326393,-0.103502,-0.103502,3097470000,119217000,0.0518937,0.360966,-0.0787127,-0.0787127,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",41,"D3-F0-cod-No_DW-2"
"3173",3143940000,185751000,0.0523469,0.340755,0.379385,0.379385,2969440000,168231000,0.0548865,0.375851,0.273439,0.273439,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",42,"D3-F0-cod-No_DW-2"
"3174",3027570000,171237000,0.0553061,0.354676,0.304468,0.304468,2870470000,138623000,0.0576955,0.389387,0.0862843,0.0862843,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",43,"D3-F0-cod-No_DW-2"
"3175",2936970000,107170000,0.0582653,0.368172,-0.158826,-0.158826,2788020000,115410000,0.0609249,0.40445,-0.0913217,-0.0913217,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",44,"D3-F0-cod-No_DW-2"
"3176",2895230000,126289000,0.0612245,0.38126,0.0078869,0.0078869,2730260000,135938000,0.0648456,0.422052,0.0765421,0.0765421,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",45,"D3-F0-cod-No_DW-2"
"3177",2864640000,214118000,0.0641837,0.393957,0.537765,0.537765,2668610000,241556000,0.0686823,0.438585,0.656056,0.656056,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",46,"D3-F0-cod-No_DW-2"
"3178",2815610000,107376000,0.0671429,0.406277,-0.149269,-0.149269,2598060000,109048000,0.0720026,0.452367,-0.133741,-0.133741,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",47,"D3-F0-cod-No_DW-2"
"3179",2783130000,136886000,0.070102,0.418235,0.0956909,0.0956909,2557630000,123644000,0.0754857,0.466325,-0.00483823,-0.00483823,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",48,"D3-F0-cod-No_DW-2"
"3180",2769480000,91620200,0.0730612,0.429845,-0.304893,-0.304893,2548140000,121048000,0.0787455,0.478945,-0.025279,-0.025279,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",49,"D3-F0-cod-No_DW-2"
"3181",2729270000,119932000,0.0760204,0.441121,-0.0328714,-0.0328714,2508680000,125649000,0.0821597,0.491723,0.0153518,0.0153518,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",50,"D3-F0-cod-No_DW-2"
"3182",2667480000,64187000,0.0789796,0.452073,-0.653634,-0.653634,2449530000,102875000,0.0850875,0.502336,-0.179477,-0.179477,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",51,"D3-F0-cod-No_DW-2"
"3183",2576060000,53873100,0.0819388,0.462715,-0.822001,-0.822001,2374490000,73459400,0.0880065,0.512614,-0.509395,-0.509395,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",52,"D3-F0-cod-No_DW-2"
"3184",2461570000,90880800,0.084898,0.473058,-0.289924,-0.289924,2285560000,119660000,0.0902166,0.520201,-0.0128233,-0.0128233,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",53,"D3-F0-cod-No_DW-2"
"3185",2306690000,94466600,0.0878571,0.483113,-0.237546,-0.237546,2174610000,136339000,0.0915528,0.524708,0.129337,0.129337,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",54,"D3-F0-cod-No_DW-2"
"3186",2135880000,123991000,0.0908163,0.49289,0.0515385,0.0515385,2054620000,134563000,0.0921977,0.526863,0.130081,0.130081,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",55,"D3-F0-cod-No_DW-2"
"3187",1980140000,121617000,0.0937755,0.502399,0.0500806,0.0500806,1958760000,123266000,0.09212,0.526604,0.0545268,0.0545268,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",56,"D3-F0-cod-No_DW-2"
"3188",1855590000,115700000,0.0967347,0.51165,0.0163769,0.0163769,1893970000,99861700,0.0924815,0.527807,-0.147233,-0.147233,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",57,"D3-F0-cod-No_DW-2"
"3189",1773600000,204700000,0.0996939,0.520651,0.598642,0.598642,1851640000,191250000,0.0939047,0.532501,0.5086,0.5086,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",58,"D3-F0-cod-No_DW-2"
"3190",1722610000,101704000,0.102653,0.529412,-0.093066,-0.093066,1814020000,103596000,0.0961631,0.539818,-0.0989134,-0.0989134,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",59,"D3-F0-cod-No_DW-2"
"3191",1717320000,44443300,0.105612,0.53794,-0.920084,-0.920084,1792120000,75010000,0.101028,0.555049,-0.418453,-0.418453,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",60,"D3-F0-cod-No_DW-2"
"3192",1750030000,83916500,0.108571,0.546244,-0.289536,-0.289536,1789470000,86621100,0.106412,0.571102,-0.274122,-0.274122,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",61,"D3-F0-cod-No_DW-2"
"3193",1740940000,52870500,0.111531,0.554332,-0.750123,-0.750123,1753420000,46303300,0.110156,0.581795,-0.894791,-0.894791,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",62,"D3-F0-cod-No_DW-2"
"3194",1683500000,120242000,0.11449,0.56221,0.0806187,0.0806187,1686200000,135802000,0.113948,0.592253,0.192305,0.192305,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",63,"D3-F0-cod-No_DW-2"
"3195",1598400000,91173300,0.117449,0.569886,-0.181644,-0.181644,1590980000,132810000,0.117022,0.600467,0.187127,0.187127,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",64,"D3-F0-cod-No_DW-2"
"3196",1504910000,163878000,0.120408,0.577366,0.422233,0.422233,1488980000,139125000,0.119996,0.608196,0.253943,0.253943,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",65,"D3-F0-cod-No_DW-2"
"3197",1434310000,75309100,0.123367,0.584657,-0.340785,-0.340785,1423620000,82901700,0.121521,0.61208,-0.249448,-0.249448,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",66,"D3-F0-cod-No_DW-2"
"3198",1394290000,89466300,0.126327,0.591765,-0.159752,-0.159752,1390880000,72385200,0.125777,0.622639,-0.377501,-0.377501,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",67,"D3-F0-cod-No_DW-2"
"3199",1383490000,129174000,0.129286,0.598696,0.20999,0.20999,1367150000,144606000,0.130243,0.633295,0.320208,0.320208,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",68,"D3-F0-cod-No_DW-2"
"3200",1356670000,138368000,0.132245,0.605456,0.284947,0.284947,1322720000,151854000,0.134937,0.644051,0.380241,0.380241,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",69,"D3-F0-cod-No_DW-2"
"3201",1335070000,103088000,0.135204,0.61205,-0.00424632,-0.00424632,1277220000,98306800,0.139643,0.654402,-0.0425324,-0.0425324,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",70,"D3-F0-cod-No_DW-2"
"3202",1335100000,133526000,0.138163,0.618484,0.254464,0.254464,1260360000,148174000,0.145047,0.665779,0.372409,0.372409,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",71,"D3-F0-cod-No_DW-2"
"3203",1342350000,69907900,0.141122,0.624761,-0.394396,-0.394396,1250520000,64374700,0.150012,0.67578,-0.458495,-0.458495,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",72,"D3-F0-cod-No_DW-2"
"3204",1346500000,83021400,0.144082,0.630889,-0.223467,-0.223467,1237180000,100715000,0.155864,0.687043,-0.00712336,-0.00712336,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",73,"D3-F0-cod-No_DW-2"
"3205",1340090000,50350700,0.147041,0.63687,-0.72202,-0.72202,1215190000,117121000,0.161466,0.697323,0.150204,0.150204,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",74,"D3-F0-cod-No_DW-2"
"3206",1301180000,122270000,0.15,0.64271,0.174773,0.174773,1163870000,129807000,0.165459,0.704367,0.26878,0.26878,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",75,"D3-F0-cod-No_DW-2"
"3207",1237710000,175334000,0.15,0.64271,0.551918,0.551918,1114330000,136140000,0.160915,0.696333,0.332719,0.332719,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",76,"D3-F0-cod-No_DW-2"
"3208",1172200000,87609500,0.14625,0.635286,-0.12311,-0.12311,1086440000,67308400,0.152894,0.681395,-0.361971,-0.361971,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",77,"D3-F0-cod-No_DW-2"
"3209",1161910000,81943900,0.1425,0.627632,-0.186856,-0.186856,1087100000,86205000,0.151662,0.679012,-0.114764,-0.114764,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",78,"D3-F0-cod-No_DW-2"
"3210",1188930000,140414000,0.13875,0.619741,0.343638,0.343638,1087250000,121341000,0.152433,0.680506,0.227058,0.227058,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",79,"D3-F0-cod-No_DW-2"
"3211",1201990000,120627000,0.135,0.611601,0.187956,0.187956,1063770000,107569000,0.152312,0.680272,0.11506,0.11506,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",80,"D3-F0-cod-No_DW-2"
"3212",1218910000,55743700,0.13125,0.603202,-0.588794,-0.588794,1041950000,61677100,0.153995,0.683505,-0.433002,-0.433002,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",81,"D3-F0-cod-No_DW-2"
"3213",1255960000,82878600,0.1275,0.594535,-0.202342,-0.202342,1.03e+09,118261000,0.156909,0.688997,0.22256,0.22256,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",82,"D3-F0-cod-No_DW-2"
"3214",1278500000,73160900,0.12375,0.585586,-0.332996,-0.332996,1007580000,70277700,0.156848,0.688884,-0.289051,-0.289051,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",83,"D3-F0-cod-No_DW-2"
"3215",1271040000,47976900,0.12,0.576346,-0.752992,-0.752992,979626000,88465700,0.153701,0.682944,-0.0474287,-0.0474287,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",84,"D3-F0-cod-No_DW-2"
"3216",1252530000,113425000,0.11625,0.5668,0.112345,0.112345,961230000,175148000,0.149501,0.67477,0.643419,0.643419,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",85,"D3-F0-cod-No_DW-2"
"3217",1217110000,119056000,0.1125,0.556935,0.170537,0.170537,938965000,91296500,0.139985,0.655137,0.00169707,0.00169707,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",86,"D3-F0-cod-No_DW-2"
"3218",1182960000,59700700,0.10875,0.546738,-0.509856,-0.509856,951369000,75167000,0.128408,0.628967,-0.198207,-0.198207,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",87,"D3-F0-cod-No_DW-2"
"3219",1184830000,95840600,0.105,0.536194,-0.0370645,-0.0370645,1003270000,140848000,0.120693,0.609977,0.407915,0.407915,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",88,"D3-F0-cod-No_DW-2"
"3220",1200100000,100307000,0.10125,0.525287,0.00403095,0.00403095,1043850000,95798900,0.11264,0.588688,0.00661399,0.00661399,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",89,"D3-F0-cod-No_DW-2"
"3221",1210420000,71878100,0.0975,0.514001,-0.332186,-0.332186,1087820000,86074300,0.104576,0.565719,-0.116537,-0.116537,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",90,"D3-F0-cod-No_DW-2"
"3222",1233680000,89855100,0.09375,0.502318,-0.115472,-0.115472,1147750000,84769000,0.0983863,0.546867,-0.152154,-0.152154,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",91,"D3-F0-cod-No_DW-2"
"3223",1258940000,115957000,0.09,0.49022,0.132703,0.132703,1196830000,121240000,0.092659,0.528396,0.190273,0.190273,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",92,"D3-F0-cod-No_DW-2"
"3224",1278530000,76066400,0.08625,0.477687,-0.294059,-0.294059,1233970000,79415900,0.0877569,0.511747,-0.243792,-0.243792,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",93,"D3-F0-cod-No_DW-2"
"3225",1309930000,58864100,0.0825,0.4647,-0.558423,-0.558423,1270650000,86439200,0.0839752,0.49834,-0.169385,-0.169385,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",94,"D3-F0-cod-No_DW-2"
"3226",1350110000,116036000,0.07875,0.451235,0.110479,0.110479,1310510000,91737100,0.0802798,0.484742,-0.120586,-0.120586,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",95,"D3-F0-cod-No_DW-2"
"3227",1373840000,78164900,0.075,0.43727,-0.290143,-0.290143,1338040000,100899000,0.0757711,0.467447,-0.0324643,-0.0324643,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",96,"D3-F0-cod-No_DW-2"
"3228",1394190000,138747000,0.07125,0.42278,0.279059,0.279059,1362780000,115840000,0.0722771,0.453485,0.0994745,0.0994745,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",97,"D3-F0-cod-No_DW-2"
"3229",1426940000,201845000,0.0675,0.407739,0.646695,0.646695,1389560000,148208000,0.0683292,0.437091,0.339422,0.339422,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",98,"D3-F0-cod-No_DW-2"
"3230",1471240000,137106000,0.06375,0.39212,0.250632,0.250632,1427690000,99159900,0.0651394,0.423342,-0.071294,-0.071294,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",99,"D3-F0-cod-No_DW-2"
"3231",1572280000,76621500,0.06,0.375892,-0.350815,-0.350815,1489670000,115972000,0.0637792,0.417337,-0.000230261,-0.000230261,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",100,"D3-F0-cod-No_DW-2"
"3232",NA,NA,NA,NA,NA,NA,1567620000,117840000,0,0,0,0,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",101,"D3-F0-cod-No_DW-2"
"3233",4084180000,145133000,0,1.11022e-16,0.0931618,0.0931618,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",1,"D3-F0-cod-No_DW-3"
"3234",4084190000,88099900,0,1.11022e-16,-0.406019,-0.406019,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",2,"D3-F0-cod-No_DW-3"
"3235",4088080000,169243000,0,1.11022e-16,0.246717,0.246717,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",3,"D3-F0-cod-No_DW-3"
"3236",4084460000,89620800,0,1.11022e-16,-0.388911,-0.388911,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",4,"D3-F0-cod-No_DW-3"
"3237",4070690000,125316000,0,1.11022e-16,-0.0532008,-0.0532008,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",5,"D3-F0-cod-No_DW-3"
"3238",4063700000,150463000,0,1.11022e-16,0.129909,0.129909,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",6,"D3-F0-cod-No_DW-3"
"3239",4035360000,134216000,0,1.11022e-16,0.0165848,0.0165848,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",7,"D3-F0-cod-No_DW-3"
"3240",4014800000,89655800,0,1.11022e-16,-0.386187,-0.386187,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",8,"D3-F0-cod-No_DW-3"
"3241",4009250000,87718700,0,1.11022e-16,-0.407841,-0.407841,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",9,"D3-F0-cod-No_DW-3"
"3242",3997290000,238010000,0,1.11022e-16,0.590744,0.590744,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",10,"D3-F0-cod-No_DW-3"
"3243",3957310000,180219000,0,1.11022e-16,0.313989,0.313989,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",11,"D3-F0-cod-No_DW-3"
"3244",3936330000,124338000,0,1.11022e-16,-0.0564409,-0.0564409,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",12,"D3-F0-cod-No_DW-3"
"3245",3989470000,99645100,0,1.11022e-16,-0.279684,-0.279684,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",13,"D3-F0-cod-No_DW-3"
"3246",4064620000,110897000,0,1.11022e-16,-0.17524,-0.17524,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",14,"D3-F0-cod-No_DW-3"
"3247",4.121e+09,159990000,0,1.11022e-16,0.189421,0.189421,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",15,"D3-F0-cod-No_DW-3"
"3248",4143090000,126875000,0,1.11022e-16,-0.0432029,-0.0432029,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",16,"D3-F0-cod-No_DW-3"
"3249",4149880000,73032200,0,1.11022e-16,-0.595722,-0.595722,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",17,"D3-F0-cod-No_DW-3"
"3250",4158140000,170174000,0,1.11022e-16,0.249933,0.249933,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",18,"D3-F0-cod-No_DW-3"
"3251",4139230000,124048000,0,1.11022e-16,-0.0656122,-0.0656122,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",19,"D3-F0-cod-No_DW-3"
"3252",4102280000,72813300,0,1.11022e-16,-0.597184,-0.597184,3398660000,134511000,0,0,0.212485,0.212485,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",20,"D3-F0-cod-No_DW-3"
"3253",4084670000,96951300,0,1.11022e-16,-0.310296,-0.310296,3393390000,113486000,0,0,0.0456116,0.0456116,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",21,"D3-F0-cod-No_DW-3"
"3254",4049050000,111557000,0,1.11022e-16,-0.168783,-0.168783,3400520000,97267900,0,0,-0.106011,-0.106011,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",22,"D3-F0-cod-No_DW-3"
"3255",3982440000,97174400,0,1.11022e-16,-0.304549,-0.304549,3420230000,104264000,0,0,-0.0344851,-0.0344851,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",23,"D3-F0-cod-No_DW-3"
"3256",3905270000,119548000,0,1.11022e-16,-0.0946238,-0.0946238,3435460000,153705000,0,0,0.355887,0.355887,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",24,"D3-F0-cod-No_DW-3"
"3257",3824700000,85076100,0,1.11022e-16,-0.431852,-0.431852,3439730000,119782000,0,0,0.10923,0.10923,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",25,"D3-F0-cod-No_DW-3"
"3258",3746150000,163599000,0.005,0.0424814,0.225001,0.225001,3451210000,103613000,0.00630236,0.0349538,-0.0333624,-0.0333624,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",26,"D3-F0-cod-No_DW-3"
"3259",3655930000,58916200,0.00795918,0.0663941,-0.792728,-0.792728,3463950000,92927400,0.00983608,0.0535138,-0.142713,-0.142713,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",27,"D3-F0-cod-No_DW-3"
"3260",3571800000,162801000,0.0109184,0.0894459,0.227168,0.227168,3464800000,136604000,0.0133168,0.0711144,0.242517,0.242517,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",28,"D3-F0-cod-No_DW-3"
"3261",3500850000,77074700,0.0138776,0.111677,-0.517532,-0.517532,3443750000,94516100,0.0165068,0.0866812,-0.124952,-0.124952,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",29,"D3-F0-cod-No_DW-3"
"3262",3422260000,74806100,0.0168367,0.133126,-0.543886,-0.543886,3410560000,78764800,0.0197962,0.102196,-0.305907,-0.305907,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",30,"D3-F0-cod-No_DW-3"
"3263",3360920000,59438800,0.0197959,0.153829,-0.770985,-0.770985,3373480000,69088300,0.0230955,0.117235,-0.435449,-0.435449,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",31,"D3-F0-cod-No_DW-3"
"3264",3270780000,49158700,0.0227551,0.173819,-0.956507,-0.956507,3310600000,66870300,0.026195,0.130909,-0.465401,-0.465401,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",32,"D3-F0-cod-No_DW-3"
"3265",3150820000,286181000,0.0257143,0.193128,0.811239,0.811239,3217500000,241595000,0.0289148,0.142561,0.823254,0.823254,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",33,"D3-F0-cod-No_DW-3"
"3266",2996230000,52274800,0.0286735,0.211787,-0.880252,-0.880252,3095640000,85798100,0.0314475,0.15313,-0.20624,-0.20624,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",34,"D3-F0-cod-No_DW-3"
"3267",2884290000,88022100,0.0316327,0.229823,-0.352412,-0.352412,3006950000,65993800,0.0358015,0.170696,-0.464203,-0.464203,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",35,"D3-F0-cod-No_DW-3"
"3268",2856590000,70104800,0.0345918,0.247265,-0.578259,-0.578259,2982590000,95770200,0.0404437,0.188625,-0.0905397,-0.0905397,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",36,"D3-F0-cod-No_DW-3"
"3269",2801070000,84755000,0.037551,0.264136,-0.384886,-0.384886,2940450000,114813000,0.0439304,0.201579,0.0930579,0.0930579,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",37,"D3-F0-cod-No_DW-3"
"3270",2730790000,115023000,0.0405102,0.280463,-0.0747682,-0.0747682,2881300000,108423000,0.0458029,0.208362,0.0390434,0.0390434,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",38,"D3-F0-cod-No_DW-3"
"3271",2637340000,75888000,0.0434694,0.296267,-0.48398,-0.48398,2820880000,94792200,0.0477908,0.215435,-0.0918526,-0.0918526,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",39,"D3-F0-cod-No_DW-3"
"3272",2541900000,146398000,0.0464286,0.31157,0.180354,0.180354,2765840000,101910000,0.0506997,0.225554,-0.0161854,-0.0161854,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",40,"D3-F0-cod-No_DW-3"
"3273",2451240000,74024000,0.0493878,0.326393,-0.494218,-0.494218,2711260000,70220200,0.0534308,0.234813,-0.38528,-0.38528,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",41,"D3-F0-cod-No_DW-3"
