"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"3210",1188930000,140414000,0.13875,0.619741,0.343638,0.343638,1087250000,121341000,0.152433,0.680506,0.227058,0.227058,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",79,"D3-F0-cod-No_DW-2"
"3211",1201990000,120627000,0.135,0.611601,0.187956,0.187956,1063770000,107569000,0.152312,0.680272,0.11506,0.11506,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",80,"D3-F0-cod-No_DW-2"
"3212",1218910000,55743700,0.13125,0.603202,-0.588794,-0.588794,1041950000,61677100,0.153995,0.683505,-0.433002,-0.433002,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",81,"D3-F0-cod-No_DW-2"
"3213",1255960000,82878600,0.1275,0.594535,-0.202342,-0.202342,1.03e+09,118261000,0.156909,0.688997,0.22256,0.22256,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",82,"D3-F0-cod-No_DW-2"
"3214",1278500000,73160900,0.12375,0.585586,-0.332996,-0.332996,1007580000,70277700,0.156848,0.688884,-0.289051,-0.289051,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",83,"D3-F0-cod-No_DW-2"
"3215",1271040000,47976900,0.12,0.576346,-0.752992,-0.752992,979626000,88465700,0.153701,0.682944,-0.0474287,-0.0474287,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",84,"D3-F0-cod-No_DW-2"
"3216",1252530000,113425000,0.11625,0.5668,0.112345,0.112345,961230000,175148000,0.149501,0.67477,0.643419,0.643419,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",85,"D3-F0-cod-No_DW-2"
"3217",1217110000,119056000,0.1125,0.556935,0.170537,0.170537,938965000,91296500,0.139985,0.655137,0.00169707,0.00169707,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",86,"D3-F0-cod-No_DW-2"
"3218",1182960000,59700700,0.10875,0.546738,-0.509856,-0.509856,951369000,75167000,0.128408,0.628967,-0.198207,-0.198207,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",87,"D3-F0-cod-No_DW-2"
"3219",1184830000,95840600,0.105,0.536194,-0.0370645,-0.0370645,1003270000,140848000,0.120693,0.609977,0.407915,0.407915,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",88,"D3-F0-cod-No_DW-2"
"3220",1200100000,100307000,0.10125,0.525287,0.00403095,0.00403095,1043850000,95798900,0.11264,0.588688,0.00661399,0.00661399,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",89,"D3-F0-cod-No_DW-2"
"3221",1210420000,71878100,0.0975,0.514001,-0.332186,-0.332186,1087820000,86074300,0.104576,0.565719,-0.116537,-0.116537,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",90,"D3-F0-cod-No_DW-2"
"3222",1233680000,89855100,0.09375,0.502318,-0.115472,-0.115472,1147750000,84769000,0.0983863,0.546867,-0.152154,-0.152154,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",91,"D3-F0-cod-No_DW-2"
"3223",1258940000,115957000,0.09,0.49022,0.132703,0.132703,1196830000,121240000,0.092659,0.528396,0.190273,0.190273,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",92,"D3-F0-cod-No_DW-2"
"3224",1278530000,76066400,0.08625,0.477687,-0.294059,-0.294059,1233970000,79415900,0.0877569,0.511747,-0.243792,-0.243792,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",93,"D3-F0-cod-No_DW-2"
"3225",1309930000,58864100,0.0825,0.4647,-0.558423,-0.558423,1270650000,86439200,0.0839752,0.49834,-0.169385,-0.169385,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",94,"D3-F0-cod-No_DW-2"
"3226",1350110000,116036000,0.07875,0.451235,0.110479,0.110479,1310510000,91737100,0.0802798,0.484742,-0.120586,-0.120586,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",95,"D3-F0-cod-No_DW-2"
"3227",1373840000,78164900,0.075,0.43727,-0.290143,-0.290143,1338040000,100899000,0.0757711,0.467447,-0.0324643,-0.0324643,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",96,"D3-F0-cod-No_DW-2"
"3228",1394190000,138747000,0.07125,0.42278,0.279059,0.279059,1362780000,115840000,0.0722771,0.453485,0.0994745,0.0994745,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",97,"D3-F0-cod-No_DW-2"
"3229",1426940000,201845000,0.0675,0.407739,0.646695,0.646695,1389560000,148208000,0.0683292,0.437091,0.339422,0.339422,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",98,"D3-F0-cod-No_DW-2"
"3230",1471240000,137106000,0.06375,0.39212,0.250632,0.250632,1427690000,99159900,0.0651394,0.423342,-0.071294,-0.071294,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",99,"D3-F0-cod-No_DW-2"
"3231",1572280000,76621500,0.06,0.375892,-0.350815,-0.350815,1489670000,115972000,0.0637792,0.417337,-0.000230261,-0.000230261,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",100,"D3-F0-cod-No_DW-2"
"3232",NA,NA,NA,NA,NA,NA,1567620000,117840000,0,0,0,0,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",101,"D3-F0-cod-No_DW-2"
"3233",4084180000,145133000,0,1.11022e-16,0.0931618,0.0931618,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",1,"D3-F0-cod-No_DW-3"
"3234",4084190000,88099900,0,1.11022e-16,-0.406019,-0.406019,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",2,"D3-F0-cod-No_DW-3"
"3235",4088080000,169243000,0,1.11022e-16,0.246717,0.246717,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",3,"D3-F0-cod-No_DW-3"
"3236",4084460000,89620800,0,1.11022e-16,-0.388911,-0.388911,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",4,"D3-F0-cod-No_DW-3"
"3237",4070690000,125316000,0,1.11022e-16,-0.0532008,-0.0532008,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",5,"D3-F0-cod-No_DW-3"
"3238",4063700000,150463000,0,1.11022e-16,0.129909,0.129909,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",6,"D3-F0-cod-No_DW-3"
"3239",4035360000,134216000,0,1.11022e-16,0.0165848,0.0165848,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",7,"D3-F0-cod-No_DW-3"
"3240",4014800000,89655800,0,1.11022e-16,-0.386187,-0.386187,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",8,"D3-F0-cod-No_DW-3"
"3241",4009250000,87718700,0,1.11022e-16,-0.407841,-0.407841,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",9,"D3-F0-cod-No_DW-3"
"3242",3997290000,238010000,0,1.11022e-16,0.590744,0.590744,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",10,"D3-F0-cod-No_DW-3"
"3243",3957310000,180219000,0,1.11022e-16,0.313989,0.313989,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",11,"D3-F0-cod-No_DW-3"
"3244",3936330000,124338000,0,1.11022e-16,-0.0564409,-0.0564409,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",12,"D3-F0-cod-No_DW-3"
"3245",3989470000,99645100,0,1.11022e-16,-0.279684,-0.279684,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",13,"D3-F0-cod-No_DW-3"
"3246",4064620000,110897000,0,1.11022e-16,-0.17524,-0.17524,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",14,"D3-F0-cod-No_DW-3"
"3247",4.121e+09,159990000,0,1.11022e-16,0.189421,0.189421,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",15,"D3-F0-cod-No_DW-3"
"3248",4143090000,126875000,0,1.11022e-16,-0.0432029,-0.0432029,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",16,"D3-F0-cod-No_DW-3"
"3249",4149880000,73032200,0,1.11022e-16,-0.595722,-0.595722,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",17,"D3-F0-cod-No_DW-3"
"3250",4158140000,170174000,0,1.11022e-16,0.249933,0.249933,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",18,"D3-F0-cod-No_DW-3"
"3251",4139230000,124048000,0,1.11022e-16,-0.0656122,-0.0656122,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",19,"D3-F0-cod-No_DW-3"
"3252",4102280000,72813300,0,1.11022e-16,-0.597184,-0.597184,3398660000,134511000,0,0,0.212485,0.212485,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",20,"D3-F0-cod-No_DW-3"
"3253",4084670000,96951300,0,1.11022e-16,-0.310296,-0.310296,3393390000,113486000,0,0,0.0456116,0.0456116,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",21,"D3-F0-cod-No_DW-3"
"3254",4049050000,111557000,0,1.11022e-16,-0.168783,-0.168783,3400520000,97267900,0,0,-0.106011,-0.106011,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",22,"D3-F0-cod-No_DW-3"
"3255",3982440000,97174400,0,1.11022e-16,-0.304549,-0.304549,3420230000,104264000,0,0,-0.0344851,-0.0344851,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",23,"D3-F0-cod-No_DW-3"
"3256",3905270000,119548000,0,1.11022e-16,-0.0946238,-0.0946238,3435460000,153705000,0,0,0.355887,0.355887,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",24,"D3-F0-cod-No_DW-3"
"3257",3824700000,85076100,0,1.11022e-16,-0.431852,-0.431852,3439730000,119782000,0,0,0.10923,0.10923,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",25,"D3-F0-cod-No_DW-3"
"3258",3746150000,163599000,0.005,0.0424814,0.225001,0.225001,3451210000,103613000,0.00630236,0.0349538,-0.0333624,-0.0333624,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",26,"D3-F0-cod-No_DW-3"
"3259",3655930000,58916200,0.00795918,0.0663941,-0.792728,-0.792728,3463950000,92927400,0.00983608,0.0535138,-0.142713,-0.142713,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",27,"D3-F0-cod-No_DW-3"
"3260",3571800000,162801000,0.0109184,0.0894459,0.227168,0.227168,3464800000,136604000,0.0133168,0.0711144,0.242517,0.242517,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",28,"D3-F0-cod-No_DW-3"
"3261",3500850000,77074700,0.0138776,0.111677,-0.517532,-0.517532,3443750000,94516100,0.0165068,0.0866812,-0.124952,-0.124952,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",29,"D3-F0-cod-No_DW-3"
"3262",3422260000,74806100,0.0168367,0.133126,-0.543886,-0.543886,3410560000,78764800,0.0197962,0.102196,-0.305907,-0.305907,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",30,"D3-F0-cod-No_DW-3"
"3263",3360920000,59438800,0.0197959,0.153829,-0.770985,-0.770985,3373480000,69088300,0.0230955,0.117235,-0.435449,-0.435449,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",31,"D3-F0-cod-No_DW-3"
"3264",3270780000,49158700,0.0227551,0.173819,-0.956507,-0.956507,3310600000,66870300,0.026195,0.130909,-0.465401,-0.465401,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",32,"D3-F0-cod-No_DW-3"
"3265",3150820000,286181000,0.0257143,0.193128,0.811239,0.811239,3217500000,241595000,0.0289148,0.142561,0.823254,0.823254,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",33,"D3-F0-cod-No_DW-3"
"3266",2996230000,52274800,0.0286735,0.211787,-0.880252,-0.880252,3095640000,85798100,0.0314475,0.15313,-0.20624,-0.20624,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",34,"D3-F0-cod-No_DW-3"
"3267",2884290000,88022100,0.0316327,0.229823,-0.352412,-0.352412,3006950000,65993800,0.0358015,0.170696,-0.464203,-0.464203,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",35,"D3-F0-cod-No_DW-3"
"3268",2856590000,70104800,0.0345918,0.247265,-0.578259,-0.578259,2982590000,95770200,0.0404437,0.188625,-0.0905397,-0.0905397,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",36,"D3-F0-cod-No_DW-3"
"3269",2801070000,84755000,0.037551,0.264136,-0.384886,-0.384886,2940450000,114813000,0.0439304,0.201579,0.0930579,0.0930579,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",37,"D3-F0-cod-No_DW-3"
"3270",2730790000,115023000,0.0405102,0.280463,-0.0747682,-0.0747682,2881300000,108423000,0.0458029,0.208362,0.0390434,0.0390434,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",38,"D3-F0-cod-No_DW-3"
"3271",2637340000,75888000,0.0434694,0.296267,-0.48398,-0.48398,2820880000,94792200,0.0477908,0.215435,-0.0918526,-0.0918526,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",39,"D3-F0-cod-No_DW-3"
"3272",2541900000,146398000,0.0464286,0.31157,0.180354,0.180354,2765840000,101910000,0.0506997,0.225554,-0.0161854,-0.0161854,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",40,"D3-F0-cod-No_DW-3"
"3273",2451240000,74024000,0.0493878,0.326393,-0.494218,-0.494218,2711260000,70220200,0.0534308,0.234813,-0.38528,-0.38528,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",41,"D3-F0-cod-No_DW-3"
"3274",2371580000,60660900,0.0523469,0.340755,-0.686419,-0.686419,2656030000,75690300,0.0565551,0.245127,-0.306738,-0.306738,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",42,"D3-F0-cod-No_DW-3"
"3275",2314570000,76602400,0.0553061,0.354676,-0.447899,-0.447899,2592920000,93401900,0.0593455,0.254098,-0.0922794,-0.0922794,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",43,"D3-F0-cod-No_DW-3"
"3276",2237960000,132794000,0.0582653,0.368172,0.109613,0.109613,2510810000,90837000,0.061614,0.26123,-0.114376,-0.114376,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",44,"D3-F0-cod-No_DW-3"
"3277",2144500000,122865000,0.0612245,0.38126,0.0414916,0.0414916,2422790000,89907200,0.0639771,0.268509,-0.118111,-0.118111,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",45,"D3-F0-cod-No_DW-3"
"3278",2062520000,61843100,0.0641837,0.393957,-0.635948,-0.635948,2340390000,75497300,0.0679115,0.280302,-0.286251,-0.286251,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",46,"D3-F0-cod-No_DW-3"
"3279",2015530000,102090000,0.0671429,0.406277,-0.129217,-0.129217,2263840000,122979000,0.073038,0.295084,0.208121,0.208121,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",47,"D3-F0-cod-No_DW-3"
"3280",1975280000,73595700,0.070102,0.418235,-0.451614,-0.451614,2189300000,71042300,0.0773296,0.306976,-0.333933,-0.333933,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",48,"D3-F0-cod-No_DW-3"
"3281",1923970000,121383000,0.0730612,0.429845,0.0552174,0.0552174,2127020000,106018000,0.0814454,0.317989,0.0723005,0.0723005,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",49,"D3-F0-cod-No_DW-3"
"3282",1872200000,131224000,0.0760204,0.441121,0.140015,0.140015,2081670000,98781200,0.0848953,0.326939,0.0060996,0.0060996,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",50,"D3-F0-cod-No_DW-3"
"3283",1820860000,60072300,0.0789796,0.452073,-0.634224,-0.634224,2038900000,123879000,0.0885066,0.336043,0.236903,0.236903,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",51,"D3-F0-cod-No_DW-3"
"3284",1796040000,152805000,0.0819388,0.462715,0.302957,0.302957,2010700000,152900000,0.0928528,0.346658,0.450376,0.450376,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",52,"D3-F0-cod-No_DW-3"
"3285",1774910000,83122300,0.084898,0.473058,-0.302787,-0.302787,1996290000,100313000,0.0959958,0.354111,0.03045,0.03045,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",53,"D3-F0-cod-No_DW-3"
"3286",1751260000,149947000,0.0878571,0.483113,0.290732,0.290732,2015380000,87015100,0.10014,0.363664,-0.113826,-0.113826,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",54,"D3-F0-cod-No_DW-3"
"3287",1745110000,40533300,0.0908163,0.49289,-1.01648,-1.01648,2056770000,59685700,0.102119,0.368118,-0.49517,-0.49517,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",55,"D3-F0-cod-No_DW-3"
"3288",1738330000,85070200,0.0937755,0.502399,-0.27409,-0.27409,2086490000,72776100,0.103146,0.370404,-0.299906,-0.299906,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",56,"D3-F0-cod-No_DW-3"
"3289",1727340000,136769000,0.0967347,0.51165,0.20243,0.20243,2083980000,130611000,0.101015,0.365642,0.285182,0.285182,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",57,"D3-F0-cod-No_DW-3"
"3290",1675250000,160900000,0.0996939,0.520651,0.373242,0.373242,2043790000,138265000,0.0998817,0.363077,0.346259,0.346259,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",58,"D3-F0-cod-No_DW-3"
"3291",1629160000,131733000,0.102653,0.529412,0.180988,0.180988,1996790000,99210500,0.10334,0.370834,0.0193439,0.0193439,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",59,"D3-F0-cod-No_DW-3"
"3292",1619350000,152224000,0.105612,0.53794,0.327259,0.327259,1975960000,121724000,0.111998,0.389385,0.226145,0.226145,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",60,"D3-F0-cod-No_DW-3"
"3293",1639690000,111611000,0.108571,0.546244,0.0134279,0.0134279,1971880000,139125000,0.121262,0.407963,0.360215,0.360215,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",61,"D3-F0-cod-No_DW-3"
"3294",1672860000,69623200,0.111531,0.554332,-0.464049,-0.464049,1972070000,75947400,0.128447,0.42154,-0.245138,-0.245138,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",62,"D3-F0-cod-No_DW-3"
"3295",1706650000,185877000,0.11449,0.56221,0.512471,0.512471,1986510000,177383000,0.132564,0.429016,0.601532,0.601532,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",63,"D3-F0-cod-No_DW-3"
"3296",1704150000,164225000,0.117449,0.569886,0.389024,0.389024,1998170000,92761000,0.133033,0.429854,-0.0480255,-0.0480255,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",64,"D3-F0-cod-No_DW-3"
"3297",1688860000,206986000,0.120408,0.577366,0.622896,0.622896,2010790000,118666000,0.135518,0.43425,0.196898,0.196898,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",65,"D3-F0-cod-No_DW-3"
"3298",1708480000,179095000,0.123367,0.584657,0.475015,0.475015,2039090000,115071000,0.140636,0.443068,0.163128,0.163128,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",66,"D3-F0-cod-No_DW-3"
"3299",1755080000,205971000,0.126327,0.591765,0.607609,0.607609,2045220000,140362000,0.149139,0.457063,0.361164,0.361164,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",67,"D3-F0-cod-No_DW-3"
"3300",1828010000,187700000,0.129286,0.598696,0.504059,0.504059,2037120000,170331000,0.158824,0.472072,0.555531,0.555531,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",68,"D3-F0-cod-No_DW-3"
"3301",1907190000,138795000,0.132245,0.605456,0.191446,0.191446,2018460000,107390000,0.172709,0.492025,0.0962311,0.0962311,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",69,"D3-F0-cod-No_DW-3"
"3302",1987930000,130587000,0.135204,0.61205,0.12029,0.12029,2009410000,95317300,0.188743,0.513033,-0.0220561,-0.0220561,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",70,"D3-F0-cod-No_DW-3"
"3303",2037930000,91284600,0.138163,0.618484,-0.243729,-0.243729,2004350000,70778700,0.200185,0.52684,-0.319164,-0.319164,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",71,"D3-F0-cod-No_DW-3"
"3304",2036800000,169184000,0.141122,0.624761,0.373409,0.373409,1974280000,138511000,0.202952,0.530044,0.355525,0.355525,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",72,"D3-F0-cod-No_DW-3"
"3305",1983200000,254234000,0.144082,0.630889,0.787082,0.787082,1911640000,174526000,0.199126,0.525601,0.593813,0.593813,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",73,"D3-F0-cod-No_DW-3"
"3306",1903130000,88237100,0.147041,0.63687,-0.26099,-0.26099,1834770000,73962600,0.20156,0.528439,-0.25532,-0.25532,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",74,"D3-F0-cod-No_DW-3"
"3307",1870500000,149422000,0.15,0.64271,0.270115,0.270115,1790010000,71123400,0.218953,0.547617,-0.288673,-0.288673,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",75,"D3-F0-cod-No_DW-3"
"3308",1860640000,151736000,0.15,0.64271,0.286823,0.286823,1756470000,120136000,0.228,0.556886,0.240045,0.240045,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",76,"D3-F0-cod-No_DW-3"
"3309",1818980000,80319700,0.14625,0.635286,-0.343491,-0.343491,1700380000,66779200,0.220767,0.549513,-0.339301,-0.339301,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",77,"D3-F0-cod-No_DW-3"
"3310",1790320000,93523800,0.1425,0.627632,-0.187155,-0.187155,1643170000,93077500,0.211861,0.540023,0.00126987,0.00126987,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",78,"D3-F0-cod-No_DW-3"
"3311",1751380000,97312500,0.13875,0.619741,-0.141637,-0.141637,1586840000,89620500,0.205587,0.533049,-0.0276563,-0.0276563,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",79,"D3-F0-cod-No_DW-3"
"3312",1683320000,107145000,0.135,0.611601,-0.0346743,-0.0346743,1522770000,83798500,0.199228,0.52572,-0.083984,-0.083984,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",80,"D3-F0-cod-No_DW-3"
"3313",1608130000,90817800,0.13125,0.603202,-0.187273,-0.187273,1471810000,68505500,0.19121,0.516088,-0.276278,-0.276278,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",81,"D3-F0-cod-No_DW-3"
"3314",1539070000,184203000,0.1275,0.594535,0.532538,0.532538,1433310000,137820000,0.183847,0.506832,0.430082,0.430082,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",82,"D3-F0-cod-No_DW-3"
"3315",1480980000,92650700,0.12375,0.585586,-0.14327,-0.14327,1400510000,57699200,0.175441,0.495751,-0.434108,-0.434108,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",83,"D3-F0-cod-No_DW-3"
"3316",1457100000,90371800,0.12,0.576346,-0.163266,-0.163266,1388340000,68875200,0.173534,0.493157,-0.254571,-0.254571,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",84,"D3-F0-cod-No_DW-3"
"3317",1474210000,58010700,0.11625,0.5668,-0.610101,-0.610101,1395640000,61392000,0.171384,0.490196,-0.371081,-0.371081,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",85,"D3-F0-cod-No_DW-3"
"3318",1479530000,103733000,0.1125,0.556935,-0.0299932,-0.0299932,1387090000,101160000,0.164439,0.480352,0.130092,0.130092,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",86,"D3-F0-cod-No_DW-3"
"3319",1465490000,124180000,0.10875,0.546738,0.152793,0.152793,1368660000,110012000,0.152938,0.463063,0.217816,0.217816,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",87,"D3-F0-cod-No_DW-3"
"3320",1436400000,120700000,0.105,0.536194,0.130471,0.130471,1351990000,102875000,0.145552,0.451255,0.154299,0.154299,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",88,"D3-F0-cod-No_DW-3"
"3321",1425800000,179746000,0.10125,0.525287,0.530993,0.530993,1359660000,138785000,0.143099,0.447204,0.452068,0.452068,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",89,"D3-F0-cod-No_DW-3"
"3322",1440340000,107693000,0.0975,0.514001,0.0156119,0.0156119,1391730000,79202300,0.141041,0.443754,-0.115557,-0.115557,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",90,"D3-F0-cod-No_DW-3"
"3323",1491940000,65889000,0.09375,0.502318,-0.486342,-0.486342,1452430000,66354800,0.139063,0.440391,-0.304531,-0.304531,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",91,"D3-F0-cod-No_DW-3"
"3324",1575030000,116338000,0.09,0.49022,0.0663022,0.0663022,1529160000,93693700,0.132855,0.429537,0.0265159,0.0265159,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",92,"D3-F0-cod-No_DW-3"
"3325",1632990000,132086000,0.08625,0.477687,0.183006,0.183006,1583620000,110119000,0.121569,0.408557,0.178844,0.178844,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",93,"D3-F0-cod-No_DW-3"
"3326",1664910000,79117200,0.0825,0.4647,-0.334903,-0.334903,1619320000,76725800,0.111509,0.38837,-0.188212,-0.188212,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",94,"D3-F0-cod-No_DW-3"
"3327",1702710000,85837600,0.07875,0.451235,-0.259528,-0.259528,1653750000,114784000,0.10592,0.376489,0.209276,0.209276,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",95,"D3-F0-cod-No_DW-3"
"3328",1737530000,159432000,0.075,0.43727,0.354176,0.354176,1685300000,151472000,0.100926,0.36544,0.48191,0.48191,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",96,"D3-F0-cod-No_DW-3"
"3329",1750580000,85559600,0.07125,0.42278,-0.270229,-0.270229,1715660000,109101000,0.094577,0.35077,0.149386,0.149386,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",97,"D3-F0-cod-No_DW-3"
